Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP per capita (current US$),NY.GDP.PCAP.CD,Morocco,MAR,164.800827,158.923584,181.1826477,196.5312805,201.2619781,206.4490204,196.3144531,202.8572693,212.7508545,232.1259155,246.0156555,265.2076721,302.5644836,364.6361084,439.0123596,502.7565308,524.1791382,590.2322388,690.1707764,809.6276245,1078.839966,861.7979736,836.4350586,750.0216064,668.385437,660.9467163,840.0116577,920.5913696,1066.330688,1071.17749,1206.011841,1266.848877,1299.421265,1199.319092,1326.941406,1432.309814,1561.129639,1396.769653,1472.385986,1447.969238,1334.943481,1339.294067,1416.488403,1725.45752,1952.902588,2018.025513,2196.01123,2499.26001,2890.360596,2866.924072,2839.926025,3046.947754,2912.658203,3121.680176,3171.699219,2875.258057,2896.722168,3035.454346,3226.98291,3235.000732,3058.69165,3496.758301
GDP per capita (current US$),NY.GDP.PCAP.CD,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,272.6139075,191.2178344,189.9352925,187.0846016,187.2938682,241.6473879,283.5142141,313.0661607,346.5754492,319.3596208,296.2684069,302.5452337,326.0751909,383.2702219,416.8098242,435.3340633,482.1985636,563.6496343,520.4026316,471.90436,594.5861485,657.6450363,664.0772657,673.9694763,589.8594314,428.9264503,461.4149278,503.3020092,506.8171391,448.8438914,500.4448085
GDP per capita (current US$),NY.GDP.PCAP.CD,Namibia,NAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2289.915294,2081.391107,1917.234383,2030.180243,1678.791909,1342.253184,1459.021134,1787.467087,1866.798071,1829.07175,1947.062911,2029.861549,2260.810359,2090.69179,2303.330555,2443.995853,2398.257439,2446.928578,2236.671502,2193.223615,2185.604115,1950.648536,1808.884899,2621.700395,3464.418226,3739.531717,4059.101348,4405.410399,4212.367197,4295.387143,5394.996712,5806.748246,5942.29274,5392.094938,5469.9014,4896.61526,4546.986688,5367.114674,5588.392864,5028.295342,4157.019506,4729.270937
GDP per capita (current US$),NY.GDP.PCAP.CD,Niger,NER,132.651771,139.3403234,148.1891599,158.7160645,153.259717,172.039679,174.354913,160.5918309,150.3812123,142.6991849,144.0850939,149.5420414,155.7769905,193.0550554,203.5664959,202.257101,199.5315864,235.1886384,313.8994464,362.4959638,418.8552657,352.2055202,318.0582306,276.1827999,217.469236,208.2971058,267.4712431,304.6835764,302.0968122,280.1412999,437.589995,396.4169918,395.2751628,344.5340063,211.3864925,242.6203967,244.813779,225.0220766,250.6574617,232.1873864,197.8326834,208.3770599,228.2359086,268.349893,286.4900658,321.7236612,336.2819503,390.2844802,478.502559,464.057999,476.8695322,512.595335,529.7444581,552.569139,564.5967488,484.1531374,500.2149113,517.7715723,570.723922,554.0993893,567.6698923,594.9251089
GDP per capita (current US$),NY.GDP.PCAP.CD,Nigeria,NGA,92.9604656,96.97902998,104.3870285,107.5405726,113.1687166,117.1886348,124.3077925,99.40607876,97.20174269,121.245373,224.1044847,160.2487361,209.2260448,252.2326939,402.8499123,438.3313022,556.7021704,536.2161789,527.3112806,662.2639609,874.402071,2180.197621,1843.909353,1222.629304,902.2158499,882.520001,639.0131233,598.2648621,549.237433,474.2320409,567.528649,502.9141389,477.1776238,270.2239667,321.3206741,408.1810448,461.5196196,479.9837641,469.4305487,497.8415739,567.9307221,590.381815,741.7474939,795.3862287,1007.874342,1268.383462,1656.424794,1883.461388,2259.114059,1911.607866,2280.437337,2487.598017,2723.822191,2961.549422,3098.985791,2687.480056,2176.002772,1968.565398,2027.778549,2229.858652,2097.092473,2085.030765
GDP per capita (current US$),NY.GDP.PCAP.CD,Rwanda,RWA,40.53721128,40.68926811,40.94418195,41.21829693,41.08387938,45.98928276,37.48883932,46.64274253,48.78409978,51.7946093,58.52527645,57.58923534,61.81190225,70.80298517,72.89440258,131.019799,141.5310109,160.3842428,188.1847569,222.8134383,243.4870745,264.0263841,255.6370123,260.0054447,268.9232767,279.1049643,301.7981245,318.2065002,337.9554619,330.4971213,349.8733096,269.8504233,302.7386376,314.7513041,126.954894,221.6289261,229.8867674,288.4093021,285.7102739,287.3802065,260.6076547,238.788134,233.1575044,249.7507031,273.6446627,331.7045113,366.9116293,438.6813363,543.5680119,579.7532368,609.7542974,668.5278483,725.2049521,722.9290868,742.9662434,751.1105055,744.7943858,772.2948846,783.8127901,820.1772393,786.3018148,833.8298757
GDP per capita (current US$),NY.GDP.PCAP.CD,Senegal,SEN,312.9929628,321.3612396,320.5015389,322.3007333,332.0811553,328.5631692,329.0533134,319.6393517,326.1957965,301.2671658,304.7340906,305.3080464,358.3679264,399.8086239,437.6157344,574.1332295,567.444141,567.0256629,618.1550892,751.0253442,807.8059295,713.5152286,679.2100742,586.1429002,555.1906931,590.1329701,808.3292307,943.5124978,905.7090934,871.6409618,982.0178763,935.4919598,972.4318336,895.6132848,595.0300068,727.9896576,735.9819092,661.6537598,695.9523781,688.9988969,613.7323845,648.4414733,681.3118508,831.8310403,932.1680954,992.6880581,1027.731441,1197.409561,1403.949385,1308.937808,1271.583281,1366.774501,1317.779802,1372.665779,1396.657339,1219.249415,1269.903294,1361.701972,1458.081584,1435.830367,1462.808169,1606.472061
GDP per capita (current US$),NY.GDP.PCAP.CD,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,524.6698721,577.628404,678.7379639,745.3202999,866.5049956,883.0970413,896.8677913,1098.755219,1067.908053,1090.260763,1254.541598,1330.620114,1564.768548,1770.467688,1584.775657,1700.097997,1813.807434,1953.513257,1987.579702,2157.840446,2449.333442
GDP per capita (current US$),NY.GDP.PCAP.CD,Seychelles,SYC,288.057842,270.2793628,287.0447884,308.1952644,332.3050031,328.484901,337.6462466,333.2338125,314.3510648,314.1798528,343.8811821,401.6080395,546.9510613,648.5319241,744.5069419,806.2326445,814.474738,1044.353068,1376.546579,2030.135903,2329.353358,2419.034419,2296.307729,2280.451551,2338.075652,2588.552804,3165.945038,3638.988011,4128.118232,4407.20094,5302.843727,5314.663128,6128.445569,6559.129994,6555.504407,6748.931109,6583.201018,7280.989621,7715.918147,7747.612159,7578.851053,7663.13708,8331.261997,8524.961236,10176.65871,11092.51074,12014.39987,12154.82994,11122.86207,9706.95606,10804.7233,12189.06375,11998.41987,14764.91886,15188.18905,15157.50183,15740.11063,16416.72607,16910.66792,17252.02078,12193.88687,13306.7256
GDP per capita (current US$),NY.GDP.PCAP.CD,Sierra Leone,SLE,138.9386399,139.3635697,143.4726483,143.6203068,150.7489709,143.2804924,147.155821,134.3174567,124.7574582,151.7407964,158.2614873,149.9072346,163.0132868,197.4465226,218.0792685,223.6748635,191.7413237,218.1918006,296.4441449,334.8038972,324.8303951,321.8227789,365.9044852,274.9017793,293.3157246,225.1831913,125.1521265,173.670346,253.83121,219.2946023,150.3889975,179.3612103,156.4031039,177.5972628,211.5922322,202.3160428,218.3668902,196.1153817,153.458492,150.0064246,138.6987225,229.3756595,252.396007,266.4469054,266.5693713,292.3490663,323.3890184,360.3716605,408.4810085,391.200943,401.8348761,448.3376621,566.3782351,716.8358269,714.6997957,588.2288628,501.4151655,496.6822949,533.9915333,521.7548367,509.376594,515.9320918
GDP per capita (current US$),NY.GDP.PCAP.CD,Somalia,SOM,65.47971611,68.10639697,70.81304897,73.60720426,76.48039847,79.42881316,81.87111424,84.19896458,86.55032162,90.45797623,93.6546805,95.3538885,119.8182066,144.3445525,128.70334,183.1953649,188.6610689,103.8186092,105.1133335,100.1940609,96.0960668,107.372127,117.1935354,110.884784,119.1748173,131.8173641,138.0960504,147.151477,148.216672,153.1407104,126.9249732,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,350.1681618,374.1147807,386.437817,389.8220615,384.4634014,389.8313955,419.3948077,438.2551656,445.7790165
GDP per capita (current US$),NY.GDP.PCAP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1669.493752,1337.882231,1535.706892,1516.404378,1179.739711,1779.470365,1322.820364,1119.651437,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,South Africa,ZAF,511.6187374,526.4617501,546.2619353,589.1604605,632.7161044,674.1864326,714.5620097,775.2976868,817.719079,895.8376032,961.4227526,1032.90561,1053.02037,1390.985745,1685.739474,1702.981009,1592.701365,1711.738434,1901.597871,2265.352056,3131.022571,3175.303466,2849.18057,3103.98302,2665.386369,1972.508972,2189.959352,2814.639804,2962.227177,3007.387561,3425.174231,3584.522515,3800.02458,3713.921206,3784.449144,4144.613723,3864.415112,3930.836564,3502.166447,3417.264589,3374.718423,2971.819769,2797.087291,4217.11478,5409.133489,6033.101491,6266.533987,6780.884555,6350.65271,6532.736968,8148.961202,8810.930651,8222.197279,7467.079185,6988.808739,6259.839681,5756.965741,6690.939847,7005.095413,6624.761865,5655.867654,6994.211654
GDP per capita (current US$),NY.GDP.PCAP.CD,Sudan,SDN,125.8598404,133.0822449,140.7251282,139.309845,139.2234039,141.0819244,140.6857758,147.9976807,150.0225372,160.3841553,176.9540253,187.0769348,196.9108124,236.617218,294.9852295,348.0100708,419.9310303,506.659729,431.8120728,491.5774231,470.8978271,509.1306458,408.4165649,390.781311,480.2522278,360.6355591,437.163147,509.767395,590.1796875,856.7276001,1312.049316,1668.133057,260.5103455,320.485321,449.7105713,473.4134827,300.5649414,378.9547729,355.1525574,328.0686646,366.1727295,456.6242371,512.4412842,586.7532349,711.9219971,914.1665039,1143.932251,1461.315918,1551.085815,1358.527222,1683.211914,1947.184204,1746.031982,1781.010254,2022.724243,2184.542236,2583.447266,3178.314209,773.5070801,755.3289795,615.4620972,764.3410034
GDP per capita (current US$),NY.GDP.PCAP.CD,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,221.58815,186.2186737,173.7906189,195.6614532,175.558075,157.0608063,161.1768799,182.3619232,219.5502167,253.4759827,395.5326233,400.2636719,410.9523621,406.5387573,411.9723206,431.2797241,459.2593079,492.6313477,485.4974365,552.8394775,687.3904419,695.2168579,743.4036865,781.4338989,867.8574829,970.3995972,1030.077637,947.9333496,966.5029907,1004.906616,1042.838745,1085.884888,1076.469727,1135.539673
GDP per capita (current US$),NY.GDP.PCAP.CD,Togo,TGO,76.63869662,79.12028165,81.99444408,87.79229795,99.93788939,109.6201206,121.8341754,124.8788571,124.349764,131.5701918,120.0538809,131.0984359,149.3508287,176.4738164,237.8142181,256.1021441,251.3265307,308.6953426,319.9418085,337.4496798,417.6691399,342.1906961,281.8105522,252.973786,228.6486926,234.35611,315.4621221,359.7907244,385.4254188,367.7925841,431.4503884,414.7814374,429.042361,306.1512474,238.4654535,309.8182936,336.9770039,334.1438424,342.6579042,329.8164697,302.958592,292.8231035,328.3981073,396.9205798,413.3298662,406.562366,408.0571173,449.7382505,546.3503702,540.6087126,534.0447826,587.0974928,571.8067239,621.3988536,640.9342196,570.9099672,803.1518934,830.7452767,901.5230169,893.3524541,914.9507925,992.3284294
GDP per capita (current US$),NY.GDP.PCAP.CD,Tunisia,TUN,..,..,..,..,..,217.9112744,224.2950878,229.0282314,250.6938109,260.4090585,284.220679,325.5646532,422.8566931,504.8284053,641.1042608,765.1896458,779.0448678,863.0676112,984.8001008,1157.377923,1371.835501,1286.553975,1206.642967,1203.658234,1156.914545,1147.42922,1199.562537,1259.136146,1281.201295,1253.326397,1491.119777,1551.377998,1799.111582,1660.875002,1743.154533,1975.899862,2113.587432,2208.206243,2292.711741,2386.589492,2211.835015,2253.034852,2344.396907,2760.405122,3111.374381,3193.204358,3369.924443,3776.332046,4307.580023,4128.463959,4344.619418,4479.921629,4361.684338,4444.847488,4543.992276,4094.841602,3924.349092,3687.780316,3690.896932,3571.945048,3597.218525,3924.343925
GDP per capita (current US$),NY.GDP.PCAP.CD,Uganda,UGA,62.50962537,63.22096734,62.22631459,69.17354301,76.31148622,110.802289,112.0321537,113.1692177,117.3845508,128.074736,133.9715946,146.5889396,150.2165273,167.13582,200.9123531,219.7510474,221.6160047,258.2961789,206.6384294,177.2015733,100.0302757,104.2722215,164.6877539,164.2626181,256.7408119,241.7460015,260.3284059,401.5634663,402.2793423,314.7687216,248.0293243,185.0181172,153.9440238,167.9412492,201.6026565,281.9661333,287.3882907,289.5044945,295.4052653,261.3479065,261.8691416,239.473127,245.5000403,254.3012043,296.0142675,333.7315763,349.2171001,403.6637446,474.5179496,799.9658963,822.5393725,832.5690782,790.1314506,810.090395,883.5287445,847.2676289,736.5598474,746.8307529,770.6007843,798.5857341,822.0276815,858.0575127
GDP per capita (current US$),NY.GDP.PCAP.CD,Zambia,ZMB,232.1885645,220.0420671,212.5784491,213.8967589,242.3844725,303.2817405,343.37367,360.2012387,409.7753493,485.872618,436.7692354,390.579238,427.819426,491.1116401,653.278691,529.7428421,537.2206872,469.594201,514.4919068,587.944616,654.4120135,639.5434833,637.5456904,496.1977536,408.7779201,329.5116708,232.5390873,307.8727161,488.744735,511.3217299,408.7693313,409.7272755,376.498819,378.1255592,412.2607521,418.5150247,385.1521522,448.3701601,358.5559589,335.7122914,345.6896207,382.9410352,382.2419633,435.4581994,538.591553,702.7411184,1047.918843,1124.290586,1394.0005,1159.907499,1489.459087,1672.907535,1763.069442,1878.346811,1762.427817,1338.290927,1280.806543,1535.196574,1516.368371,1305.001031,985.132436,1120.630171
GDP per capita (current US$),NY.GDP.PCAP.CD,Zimbabwe,ZWE,278.8138468,280.8286629,276.6882328,277.4797151,281.558896,293.308788,277.2345317,292.2705329,299.3989358,341.985387,356.2289954,397.7953353,471.9369028,563.0330783,654.4141916,694.5324939,664.1027557,650.1557988,627.9671176,723.1067339,901.4984147,1043.748057,1073.064116,940.557953,741.8750005,635.0060586,675.8067749,707.57554,793.4492583,816.0767657,841.9739583,809.0511401,619.3720826,591.7196824,611.8652764,623.2095851,741.0958552,731.947626,544.9838381,580.0705709,563.0575041,568.3862905,530.5304463,478.0076044,482.9984515,476.5554025,447.8547399,431.7872587,356.6932344,771.5990323,948.331481,1093.653409,1304.968011,1429.998461,1434.896277,1445.069702,1464.588957,1235.189032,1254.642265,1316.740657,1214.50982,1737.173977
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Democratic Republic of the Congo,COD,22.3,22.523,22.749,22.976,23.204,23.434,23.666,23.899,24.134,24.37,24.608,24.847,25.089,25.331,25.575,25.821,26.068,26.317,26.567,26.819,27.072,27.327,27.583,27.84,28.1,28.513,28.93,29.35,29.775,30.202,30.633,31.067,31.506,31.946,32.39,32.838,33.289,33.742,34.199,34.659,35.122,35.587,36.055,36.526,37,37.481,37.971,38.47,38.976,39.491,40.013,40.544,41.082,41.627,42.18,42.74,43.307,43.88,44.46,45.046,45.638,46.235
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Algeria,DZA,30.51,31.797,33.214,34.662,36.141,37.643,38.84,39.004,39.169,39.334,39.5,39.665,39.831,39.997,40.163,40.33,40.497,40.928,41.794,42.665,43.542,44.42,45.303,46.189,47.079,47.968,48.86,49.722,50.511,51.298,52.085,52.871,53.657,54.439,55.219,55.997,56.774,57.544,58.313,59.118,59.919,60.712,61.501,62.284,63.061,63.83,64.593,65.348,66.097,66.826,67.54,68.236,68.915,69.576,70.221,70.848,71.459,72.052,72.629,73.189,73.733,74.261
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Angola,AGO,10.435,10.798,11.204,11.624,12.058,12.504,12.965,13.441,13.932,14.436,14.957,15.632,16.455,17.31,18.202,19.128,20.092,21.088,22.122,23.192,24.298,25.437,26.612,27.821,29.065,30.338,31.643,32.978,34.343,35.731,37.144,38.58,40.039,41.511,43,44.169,45.346,46.525,47.71,48.897,50.087,51.274,52.461,53.645,54.827,56,56.764,57.524,58.282,59.034,59.783,60.528,61.268,62.002,62.731,63.446,64.149,64.839,65.514,66.177,66.825,67.46
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Benin,BEN,9.275,9.856,10.47,11.118,11.801,12.519,13.275,14.069,14.903,15.776,16.691,17.647,18.648,19.689,20.775,21.904,23.079,24.293,25.552,26.676,27.339,28.01,28.692,29.384,30.086,30.796,31.517,32.246,32.985,33.73,34.485,35.247,35.827,36.136,36.447,36.758,37.071,37.385,37.699,38.015,38.333,38.65,39.036,39.536,40.039,40.543,41.049,41.558,42.069,42.58,43.093,43.608,44.125,44.642,45.166,45.695,46.229,46.768,47.312,47.861,48.415,48.972
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Botswana,BWA,3.06,3.097,3.134,3.171,3.318,3.839,4.437,5.124,5.912,6.81,7.834,8.998,9.695,10.381,11.11,11.884,12.705,13.572,14.489,15.457,16.479,17.552,19.489,21.723,24.139,26.724,29.483,32.401,35.467,38.648,41.933,45.292,46.443,47.286,48.133,48.981,49.83,50.677,51.525,52.372,53.219,54.062,54.57,55.029,55.488,55.944,56.4,57.928,59.444,60.937,62.412,63.865,64.768,65.572,66.368,67.155,67.933,68.7,69.446,70.172,70.877,71.56
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Burkina Faso,BFA,4.7,4.796,4.893,4.993,5.095,5.198,5.303,5.411,5.52,5.632,5.746,5.861,5.98,6.1,6.222,6.347,6.668,7.151,7.668,8.218,8.805,9.428,10.091,10.796,11.544,12.334,12.832,13.072,13.316,13.563,13.815,14.07,14.33,14.593,14.86,15.131,15.407,15.875,16.51,17.166,17.844,18.54,19.258,19.996,20.757,21.537,22.339,22.996,23.534,24.079,24.633,25.196,25.767,26.346,26.934,27.53,28.134,28.743,29.358,29.98,30.607,31.24
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Burundi,BDI,2.077,2.115,2.154,2.193,2.233,2.294,2.395,2.501,2.611,2.726,2.845,2.97,3.101,3.236,3.377,3.525,3.678,3.838,4.005,4.178,4.339,4.503,4.674,4.85,5.033,5.221,5.417,5.62,5.83,6.047,6.271,6.455,6.637,6.823,7.014,7.211,7.412,7.618,7.83,8.036,8.246,8.461,8.682,8.908,9.139,9.375,9.617,9.864,10.118,10.376,10.642,10.915,11.194,11.482,11.776,12.078,12.388,12.706,13.032,13.366,13.708,14.058
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Cabo Verde,CPV,16.679,16.948,17.224,17.503,17.787,18.073,18.363,18.657,18.954,19.255,19.559,19.9,20.272,20.649,21.031,21.419,21.812,22.209,22.612,23.02,23.518,24.995,26.535,28.133,29.792,31.5,33.885,36.355,38.902,41.504,44.12,45.044,45.973,46.902,47.834,48.768,49.704,50.637,51.572,52.505,53.435,54.291,55.146,55.997,56.846,57.689,58.529,59.363,60.194,61.016,61.821,62.322,62.821,63.317,63.81,64.3,64.784,65.261,65.732,66.195,66.652,67.102
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Cameroon,CMR,13.937,14.488,15.058,15.647,16.255,16.88,17.525,18.19,18.875,19.577,20.3,21.584,22.927,24.324,25.78,27.292,28.678,29.469,30.274,31.091,31.921,32.761,33.613,34.476,35.35,36.232,37.124,37.941,38.511,39.082,39.657,40.235,40.817,41.399,41.985,42.573,43.164,43.755,44.348,44.944,45.542,46.139,46.738,47.338,47.94,48.541,49.143,49.746,50.35,50.954,51.559,52.164,52.769,53.373,53.976,54.578,55.179,55.777,56.374,56.968,57.56,58.148
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Chad,TCD,6.695,6.962,7.239,7.527,7.877,8.406,8.968,9.564,10.196,10.862,11.568,12.313,13.1,13.882,14.704,15.566,16.47,17.413,18.4,18.592,18.787,18.982,19.179,19.377,19.578,19.779,19.983,20.187,20.394,20.602,20.811,21.023,21.235,21.408,21.44,21.473,21.506,21.538,21.571,21.604,21.637,21.67,21.702,21.735,21.768,21.801,21.834,21.868,21.901,21.934,21.985,22.054,22.142,22.248,22.372,22.515,22.677,22.858,23.059,23.279,23.52,23.781
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Central African Republic,CAF,20.1,20.751,21.418,22.1,22.803,23.519,24.252,25,25.815,26.645,27.492,28.356,29.238,30.133,31.045,31.971,32.575,32.897,33.221,33.546,33.874,34.202,34.532,34.864,35.198,35.532,35.868,36.206,36.545,36.744,36.825,36.906,36.987,37.068,37.149,37.231,37.312,37.394,37.475,37.557,37.639,37.72,37.802,37.884,37.966,38.069,38.193,38.339,38.506,38.694,38.904,39.135,39.388,39.663,39.959,40.277,40.618,40.98,41.364,41.77,42.198,42.648
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Comoros,COM,12.551,13.348,14.189,15.074,16.004,16.978,18,18.34,18.685,19.035,19.39,19.75,20.115,20.484,20.859,21.239,21.625,22.014,22.41,22.81,23.215,23.649,24.095,24.548,25.006,25.469,25.938,26.413,26.893,27.378,27.869,28.366,28.435,28.39,28.346,28.301,28.257,28.213,28.168,28.124,28.08,28.036,27.992,27.947,27.903,27.875,27.863,27.867,27.886,27.921,27.973,28.04,28.123,28.223,28.338,28.47,28.619,28.784,28.965,29.164,29.38,29.613
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Republic of Congo ,COG,31.601,32.318,33.045,33.78,34.524,35.273,36.031,36.796,37.569,38.345,39.129,39.919,40.715,41.514,42.357,43.264,44.177,45.091,46.01,46.932,47.857,48.781,49.707,50.633,51.56,52.221,52.642,53.064,53.485,53.905,54.324,54.743,55.162,55.58,55.996,56.413,56.832,57.299,57.766,58.231,58.695,59.156,59.617,60.076,60.533,60.988,61.441,61.893,62.346,62.8,63.256,63.712,64.169,64.627,65.085,65.543,66.001,66.459,66.916,67.373,67.829,68.283
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Ivory Coast,CIV,17.679,18.911,20.21,21.575,23.007,24.5,25.206,25.926,26.659,27.404,28.163,28.934,29.719,30.513,31.321,32.229,33.594,34.983,36.4,36.614,36.829,37.044,37.26,37.476,37.693,37.91,38.127,38.346,38.608,38.976,39.345,39.716,40.088,40.461,40.835,41.21,41.587,41.964,42.342,42.741,43.155,43.568,43.983,44.399,44.817,45.234,45.652,46.071,46.491,46.91,47.33,47.751,48.172,48.593,49.014,49.444,49.881,50.326,50.779,51.239,51.706,52.18
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Djibouti,DJI,50.325,51.448,52.619,53.787,54.952,56.109,57.26,58.404,59.54,60.664,61.777,62.878,63.968,65.04,66.099,67.142,68.17,69.178,70.169,71.141,72.096,73.028,73.942,74.504,74.715,74.925,75.134,75.341,75.548,75.753,75.957,76.114,76.161,76.207,76.254,76.3,76.347,76.393,76.439,76.485,76.532,76.578,76.624,76.67,76.716,76.761,76.807,76.853,76.899,76.944,76.999,77.064,77.138,77.222,77.314,77.417,77.528,77.648,77.777,77.915,78.062,78.217
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Eritrea,ERI,9.799,10.114,10.438,10.772,11.115,11.466,11.828,12.2,12.358,12.517,12.678,12.841,13.006,13.173,13.341,13.511,13.684,13.857,14.033,14.211,14.39,14.572,14.755,14.94,15.182,15.757,16.351,16.962,17.592,18.239,18.905,19.59,20.294,21.015,21.755,22.514,23.293,24.088,24.903,25.735,26.587,27.455,28.341,29.244,30.164,31.099,32.051,33.017,34,34.585,35.175,35.771,..,..,..,..,..,..,..,..,..,..
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Eswatini,SWZ,3.913,4.335,4.8,5.312,5.876,6.494,7.157,7.729,8.344,9.001,9.705,10.458,11.264,12.12,13.033,14.004,15.037,15.474,15.803,16.137,16.478,16.824,17.176,17.533,17.897,18.266,18.641,19.022,19.41,19.803,20.202,20.607,21.018,21.434,21.857,22.286,22.722,23.081,22.949,22.817,22.686,22.555,22.425,22.296,22.166,22.038,21.91,21.829,22.045,22.262,22.48,22.7,22.849,22.999,23.149,23.3,23.459,23.625,23.799,23.981,24.171,24.369
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Equatorial Guinea,GNQ,25.537,26.144,26.234,26.323,26.413,26.502,26.592,26.682,26.773,26.863,26.954,27.045,27.136,27.227,27.319,27.41,27.502,27.594,27.687,27.779,27.872,27.965,28.058,28.151,29.028,29.94,30.871,31.817,32.78,33.755,34.745,35.748,36.766,37.792,38.831,40.494,42.187,43.893,45.616,47.35,49.092,50.832,52.573,54.307,56.033,57.74,59.431,61.1,62.745,64.358,65.94,67.488,69,69.544,70.083,70.616,71.138,71.646,72.143,72.627,73.1,73.561
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Egypt,EGY,37.864,38.272,38.624,38.977,39.331,39.686,40.042,40.399,40.758,41.117,41.477,41.838,42.2,42.563,42.926,43.291,43.656,43.81,43.826,43.842,43.858,43.874,43.89,43.906,43.922,43.938,43.954,43.877,43.744,43.611,43.478,43.345,43.212,43.079,42.946,42.814,42.681,42.658,42.704,42.75,42.797,42.843,42.889,42.935,42.981,43.027,43.073,43.078,43.058,43.039,43.019,43,42.946,42.893,42.839,42.785,42.732,42.705,42.704,42.73,42.783,42.862
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Ethiopia,ETH,6.433,6.65,6.874,7.104,7.342,7.587,7.84,8.1,8.26,8.422,8.588,8.756,8.928,9.102,9.279,9.46,9.644,9.83,10.02,10.214,10.41,10.61,10.813,11.02,11.232,11.453,11.679,11.909,12.143,12.38,12.621,12.867,13.116,13.37,13.627,13.827,14.006,14.186,14.369,14.553,14.74,14.927,15.118,15.31,15.504,15.7,15.899,16.116,16.51,16.91,17.319,17.735,18.16,18.575,18.998,19.428,19.866,20.31,20.763,21.225,21.695,22.174
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Gabon,GAB,17.398,18.33,19.594,20.923,22.318,23.775,25.297,26.883,28.533,30.237,32,34.082,36.231,38.43,40.681,42.971,45.295,47.633,49.985,52.337,54.682,57,58.372,59.73,61.076,62.402,63.711,65,66.412,67.792,69.143,70.462,71.749,72.999,73.921,74.797,75.654,76.49,77.306,78.102,78.879,79.633,80.368,81.083,81.778,82.452,83.107,83.742,84.359,84.955,85.533,86.092,86.634,87.156,87.651,88.118,88.559,88.976,89.37,89.741,90.092,90.423
